OrderID,Product Code,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Product Code@ProductName@Salse Cost,Sales Quantity,Sales Price,Salse Cost,Fee,Department ,Discount
10902,62,Tarte au sucre,23/02/2020,Folk och f? HB,Sweden,Br?cke,62@Tarte au sucre@18.991346,6,49.3,18.991346,10374,Energy,17
10903,13,Konbu,24/02/2020,Hanari Carnes,Brazil,Rio de Janeiro,13@Konbu@2.31132,40,6,2.31132,12281,Defense,5
10903,65,Louisiana Fiery Hot Pepper Sauce,24/02/2020,Hanari Carnes,Brazil,Rio de Janeiro,65@Louisiana Fiery Hot Pepper Sauce@8.108881,21,21.05,8.108881,9201,Finance,21
10903,68,Scottish Longbreads,24/02/2020,Hanari Carnes,Brazil,Rio de Janeiro,68@Scottish Longbreads@4.81525,20,12.5,4.81525,5852,Communications,14
10904,58,Escargots de Bourgogne,24/02/2020,White Clover Markets,USA,Seattle,58@Escargots de Bourgogne@5.104165,15,13.25,5.104165,10502,Communications,16
10904,62,Tarte au sucre,24/02/2020,White Clover Markets,USA,Seattle,62@Tarte au sucre@18.991346,35,49.3,18.991346,12394,Agriculture and Rural Development,19
10905,1,Chai,24/02/2020,Wellington Importadora,Brazil,Resende,1@Chai@6.93396,20,18,6.93396,9413,Communications,9
10906,61,Sirop d'?rable,25/02/2020,Wolski  Zajazd,Poland,Warszawa,61@Sirop d'?rable@10.97877,15,28.5,10.97877,8499,Economy and Industry,22
10907,75,Rh?nbr?u Klosterbier,25/02/2020,Sp?cialit?s du monde,France,Paris,75@Rh?nbr?u Klosterbier@2.985455,14,7.75,2.985455,5837,Culture and Sports,10
10908,7,Uncle Bob's Organic Dried Pears,26/02/2020,Reggiani Caseifici,Italy,Reggio Emilia,7@Uncle Bob's Organic Dried Pears@11.5566,20,30,11.5566,10695,Economy and Industry,22
10908,52,Filo Mix,26/02/2020,Reggiani Caseifici,Italy,Reggio Emilia,52@Filo Mix@2.69654,14,7,2.69654,9755,Energy,16
10909,7,Uncle Bob's Organic Dried Pears,26/02/2020,Sant? Gourmet,Norway,Stavern,7@Uncle Bob's Organic Dried Pears@11.5566,12,30,11.5566,10591,Finance,22
10909,16,Pavlova,26/02/2020,Sant? Gourmet,Norway,Stavern,16@Pavlova@6.722089,15,17.45,6.722089,6096,Culture and Sports,18
10909,41,Jack's New England Clam Chowder,26/02/2020,Sant? Gourmet,Norway,Stavern,41@Jack's New England Clam Chowder@3.717373,5,9.65,3.717373,12066,Agriculture and Rural Development,22
10910,19,Teatime Chocolate Biscuits,26/02/2020,Wilman Kala,Finland,Helsinki,19@Teatime Chocolate Biscuits@3.544024,12,9.2,3.544024,10634,Defense,9
10910,49,Maxilaku,26/02/2020,Wilman Kala,Finland,Helsinki,49@Maxilaku@7.7044,10,20,7.7044,10315,Energy,9
10910,61,Sirop d'?rable,26/02/2020,Wilman Kala,Finland,Helsinki,61@Sirop d'?rable@10.97877,5,28.5,10.97877,10140,Energy,12
10911,1,Chai,26/02/2020,Godos Cocina T?pica,Spain,Sevilla,1@Chai@6.93396,10,18,6.93396,9874,Agriculture and Rural Development,8
10911,17,Alice Mutton,26/02/2020,Godos Cocina T?pica,Spain,Sevilla,17@Alice Mutton@15.02358,12,39,15.02358,8239,Defense,25
10911,67,Laughing Lumberjack Lager,26/02/2020,Godos Cocina T?pica,Spain,Sevilla,67@Laughing Lumberjack Lager@5.39308,15,14,5.39308,6901,Economy and Industry,6
10912,11,Queso Cabrales,26/02/2020,Hungry Owl All-Night Grocers,Ireland,Cork,11@Queso Cabrales@8.08962,40,21,8.08962,9636,Culture and Sports,7
10912,29,Th?ringer Rostbratwurst,26/02/2020,Hungry Owl All-Night Grocers,Ireland,Cork,29@Th?ringer Rostbratwurst@47.6863838,60,123.79,47.6863838,10819,Culture and Sports,10
10913,4,Chef Anton's Cajun Seasoning,26/02/2020,Queen Cozinha,Brazil,Sao Paulo,4@Chef Anton's Cajun Seasoning@8.47484,30,22,8.47484,6087,Finance,21
10913,33,Geitost,26/02/2020,Queen Cozinha,Brazil,Sao Paulo,33@Geitost@0.96305,40,2.5,0.96305,12173,Finance,12
10913,58,Escargots de Bourgogne,26/02/2020,Queen Cozinha,Brazil,Sao Paulo,58@Escargots de Bourgogne@5.104165,15,13.25,5.104165,10190,Economy and Industry,22
10914,71,Flotemysost,27/02/2020,Queen Cozinha,Brazil,Sao Paulo,71@Flotemysost@8.28223,25,21.5,8.28223,7907,Agriculture and Rural Development,6
10915,17,Alice Mutton,27/02/2020,Tortuga Restaurante,Mexico,M?xico D.F.,17@Alice Mutton@15.02358,10,39,15.02358,9938,Energy,23
10915,33,Geitost,27/02/2020,Tortuga Restaurante,Mexico,M?xico D.F.,33@Geitost@0.96305,30,2.5,0.96305,10678,Energy,24
10915,54,Tourti?re,27/02/2020,Tortuga Restaurante,Mexico,M?xico D.F.,54@Tourti?re@2.869889,10,7.45,2.869889,5311,Culture and Sports,6
10916,16,Pavlova,27/02/2020,Rancho grande,Argentina,Buenos Aires,16@Pavlova@6.722089,6,17.45,6.722089,7866,Agriculture and Rural Development,16
10916,32,Mascarpone Fabioli,27/02/2020,Rancho grande,Argentina,Buenos Aires,32@Mascarpone Fabioli@12.32704,6,32,12.32704,7732,Culture and Sports,15
10916,57,Ravioli Angelo,27/02/2020,Rancho grande,Argentina,Buenos Aires,57@Ravioli Angelo@7.51179,20,19.5,7.51179,12301,Communications,5
10917,30,Nord-Ost Matjeshering,02/03/2020,Romero y tomillo,Spain,Madrid,30@Nord-Ost Matjeshering@9.9733458,1,25.89,9.9733458,9789,Culture and Sports,22
10917,60,Camembert Pierrot,02/03/2020,Romero y tomillo,Spain,Madrid,60@Camembert Pierrot@13.09748,10,34,13.09748,10813,Agriculture and Rural Development,10
10918,1,Chai,02/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,1@Chai@6.93396,60,18,6.93396,6377,Energy,11
10918,60,Camembert Pierrot,02/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,60@Camembert Pierrot@13.09748,25,34,13.09748,5663,Culture and Sports,11
10919,16,Pavlova,02/03/2020,LINO-Delicateses,Venezuela,I. de Margarita,16@Pavlova@6.722089,24,17.45,6.722089,12490,Economy and Industry,23
10919,25,NuNuCa Nu?-Nougat-Creme,02/03/2020,LINO-Delicateses,Venezuela,I. de Margarita,25@NuNuCa Nu?-Nougat-Creme@5.39308,24,14,5.39308,11935,Economy and Industry,9
10919,40,Boston Crab Meat,02/03/2020,LINO-Delicateses,Venezuela,I. de Margarita,40@Boston Crab Meat@7.088048,20,18.4,7.088048,8554,Economy and Industry,19
10920,50,Valkoinen suklaa,03/03/2020,Around the Horn,UK,Colchester,50@Valkoinen suklaa@6.259825,24,16.25,6.259825,6026,Defense,23
10921,35,Steeleye Stout,03/03/2020,Vaffeljernet,Denmark,?rhus,35@Steeleye Stout@6.93396,10,18,6.93396,9410,Communications,9
10921,63,Vegie-spread,03/03/2020,Vaffeljernet,Denmark,?rhus,63@Vegie-spread@16.911158,40,43.9,16.911158,10124,Defense,16
10922,17,Alice Mutton,03/03/2020,Hanari Carnes,Brazil,Rio de Janeiro,17@Alice Mutton@15.02358,15,39,15.02358,12196,Communications,5
10922,24,Guaran? Fant?stica,03/03/2020,Hanari Carnes,Brazil,Rio de Janeiro,24@Guaran? Fant?stica@1.73349,35,4.5,1.73349,12113,Defense,11
10923,42,Singaporean Hokkien Fried Mee,03/03/2020,La maison d'Asie,France,Toulouse,42@Singaporean Hokkien Fried Mee@5.39308,10,14,5.39308,8106,Economy and Industry,5
10923,43,Ipoh Coffee,03/03/2020,La maison d'Asie,France,Toulouse,43@Ipoh Coffee@17.72012,10,46,17.72012,10188,Energy,21
10923,67,Laughing Lumberjack Lager,03/03/2020,La maison d'Asie,France,Toulouse,67@Laughing Lumberjack Lager@5.39308,24,14,5.39308,11344,Energy,11
10924,10,Ikura,04/03/2020,Berglunds snabbk?p,Sweden,Lule?,10@Ikura@11.94182,20,31,11.94182,7289,Economy and Industry,13
10924,28,R?ssle Sauerkraut,04/03/2020,Berglunds snabbk?p,Sweden,Lule?,28@R?ssle Sauerkraut@17.566032,30,45.6,17.566032,5305,Energy,15
10924,75,Rh?nbr?u Klosterbier,04/03/2020,Berglunds snabbk?p,Sweden,Lule?,75@Rh?nbr?u Klosterbier@2.985455,6,7.75,2.985455,9564,Energy,10
10925,36,Inlagd Sill,04/03/2020,Hanari Carnes,Brazil,Rio de Janeiro,36@Inlagd Sill@7.31918,25,19,7.31918,11856,Economy and Industry,19
10925,52,Filo Mix,04/03/2020,Hanari Carnes,Brazil,Rio de Janeiro,52@Filo Mix@2.69654,12,7,2.69654,7707,Finance,19
10926,11,Queso Cabrales,04/03/2020,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,11@Queso Cabrales@8.08962,2,21,8.08962,11181,Communications,20
10926,13,Konbu,04/03/2020,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,13@Konbu@2.31132,10,6,2.31132,8826,Agriculture and Rural Development,7
10926,19,Teatime Chocolate Biscuits,04/03/2020,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,19@Teatime Chocolate Biscuits@3.544024,7,9.2,3.544024,12311,Defense,23
10926,72,Mozzarella di Giovanni,04/03/2020,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,72@Mozzarella di Giovanni@13.405656,10,34.8,13.405656,8204,Energy,25
10927,20,Sir Rodney's Marmalade,05/03/2020,La corne d'abondance,France,Versailles,20@Sir Rodney's Marmalade@31.20282,5,81,31.20282,8863,Culture and Sports,5
10927,52,Filo Mix,05/03/2020,La corne d'abondance,France,Versailles,52@Filo Mix@2.69654,5,7,2.69654,5976,Energy,17
10927,76,Lakkalik??ri,05/03/2020,La corne d'abondance,France,Versailles,76@Lakkalik??ri@6.93396,20,18,6.93396,9936,Energy,5
10928,47,Zaanse koeken,05/03/2020,Galer?a del gastr?nomo,Spain,Barcelona,47@Zaanse koeken@3.65959,5,9.5,3.65959,6929,Finance,19
10928,76,Lakkalik??ri,05/03/2020,Galer?a del gastr?nomo,Spain,Barcelona,76@Lakkalik??ri@6.93396,5,18,6.93396,11540,Culture and Sports,10
10929,21,Sir Rodney's Scones,05/03/2020,Frankenversand,Israel,Haifa,21@Sir Rodney's Scones@3.8522,60,10,3.8522,8698,Agriculture and Rural Development,13
10929,75,Rh?nbr?u Klosterbier,05/03/2020,Frankenversand,Israel,Haifa,75@Rh?nbr?u Klosterbier@2.985455,49,7.75,2.985455,10375,Defense,16
10929,77,Original Frankfurter gr?ne So?e,05/03/2020,Frankenversand,Israel,Haifa,77@Original Frankfurter gr?ne So?e@5.00786,15,13,5.00786,10399,Energy,20
10930,21,Sir Rodney's Scones,06/03/2020,Supr?mes d?lices,Belgium,Charleroi,21@Sir Rodney's Scones@3.8522,36,10,3.8522,8414,Culture and Sports,15
10930,27,Schoggi Schokolade,06/03/2020,Supr?mes d?lices,Belgium,Charleroi,27@Schoggi Schokolade@16.911158,25,43.9,16.911158,9392,Defense,16
10930,55,P?t? chinois,06/03/2020,Supr?mes d?lices,Belgium,Charleroi,55@P?t? chinois@9.24528,25,24,9.24528,9267,Culture and Sports,20
10930,58,Escargots de Bourgogne,06/03/2020,Supr?mes d?lices,Belgium,Charleroi,58@Escargots de Bourgogne@5.104165,30,13.25,5.104165,10350,Energy,5
10931,13,Konbu,06/03/2020,Richter Supermarkt,Switzerland,Gen?ve,13@Konbu@2.31132,42,6,2.31132,10678,Economy and Industry,8
10931,57,Ravioli Angelo,06/03/2020,Richter Supermarkt,Switzerland,Gen?ve,57@Ravioli Angelo@7.51179,30,19.5,7.51179,6504,Energy,14
10932,16,Pavlova,06/03/2020,Bon app',France,Marseille,16@Pavlova@6.722089,30,17.45,6.722089,10396,Finance,23
10932,62,Tarte au sucre,06/03/2020,Bon app',France,Marseille,62@Tarte au sucre@18.991346,14,49.3,18.991346,11551,Defense,11
10932,72,Mozzarella di Giovanni,06/03/2020,Bon app',France,Marseille,72@Mozzarella di Giovanni@13.405656,16,34.8,13.405656,8668,Culture and Sports,14
10932,75,Rh?nbr?u Klosterbier,06/03/2020,Bon app',France,Marseille,75@Rh?nbr?u Klosterbier@2.985455,20,7.75,2.985455,8429,Culture and Sports,21
10933,53,Perth Pasties,06/03/2020,Island Trading,UK,Cowes,53@Perth Pasties@12.635216,2,32.8,12.635216,12266,Communications,24
10933,61,Sirop d'?rable,06/03/2020,Island Trading,UK,Cowes,61@Sirop d'?rable@10.97877,30,28.5,10.97877,8338,Culture and Sports,15
10934,6,Grandma's Boysenberry Spread,09/03/2020,Lehmanns Marktstand,Israel,Beer Sheva,6@Grandma's Boysenberry Spread@9.6305,20,25,9.6305,11373,Economy and Industry,5
10935,1,Chai,09/03/2020,Wellington Importadora,Brazil,Resende,1@Chai@6.93396,21,18,6.93396,5485,Agriculture and Rural Development,10
10935,18,Carnarvon Tigers,09/03/2020,Wellington Importadora,Brazil,Resende,18@Carnarvon Tigers@24.07625,4,62.5,24.07625,11334,Energy,8
10935,23,Tunnbr?d,09/03/2020,Wellington Importadora,Brazil,Resende,23@Tunnbr?d@3.46698,8,9,3.46698,7617,Finance,15
10936,36,Inlagd Sill,09/03/2020,Great Lakes Food Market,USA,Eugene,36@Inlagd Sill@7.31918,30,19,7.31918,7503,Communications,11
10937,28,R?ssle Sauerkraut,10/03/2020,Cactus Comidas para llevar,Argentina,Buenos Aires,28@R?ssle Sauerkraut@17.566032,8,45.6,17.566032,6853,Communications,10
10937,34,Sasquatch Ale,10/03/2020,Cactus Comidas para llevar,Argentina,Buenos Aires,34@Sasquatch Ale@5.39308,20,14,5.39308,10983,Agriculture and Rural Development,20
10938,13,Konbu,10/03/2020,QUICK-Stop,Israel,Bat Yam,13@Konbu@2.31132,20,6,2.31132,9632,Energy,14
10938,43,Ipoh Coffee,10/03/2020,QUICK-Stop,Israel,Bat Yam,43@Ipoh Coffee@17.72012,24,46,17.72012,10675,Defense,22
10938,60,Camembert Pierrot,10/03/2020,QUICK-Stop,Israel,Bat Yam,60@Camembert Pierrot@13.09748,49,34,13.09748,7656,Culture and Sports,24
10938,71,Flotemysost,10/03/2020,QUICK-Stop,Israel,Bat Yam,71@Flotemysost@8.28223,35,21.5,8.28223,10728,Agriculture and Rural Development,16
10939,2,Chang,10/03/2020,Magazzini Alimentari Riuniti,Italy,Bergamo,2@Chang@7.31918,10,19,7.31918,5736,Energy,9
10939,67,Laughing Lumberjack Lager,10/03/2020,Magazzini Alimentari Riuniti,Italy,Bergamo,67@Laughing Lumberjack Lager@5.39308,40,14,5.39308,8548,Finance,10
10940,7,Uncle Bob's Organic Dried Pears,11/03/2020,Bon app',France,Marseille,7@Uncle Bob's Organic Dried Pears@11.5566,8,30,11.5566,5428,Defense,9
10940,13,Konbu,11/03/2020,Bon app',France,Marseille,13@Konbu@2.31132,20,6,2.31132,8490,Communications,6
10941,31,Gorgonzola Telino,11/03/2020,Save-a-lot Markets,USA,Boise,31@Gorgonzola Telino@4.81525,44,12.5,4.81525,8440,Culture and Sports,18
10941,62,Tarte au sucre,11/03/2020,Save-a-lot Markets,USA,Boise,62@Tarte au sucre@18.991346,30,49.3,18.991346,7727,Culture and Sports,14
10941,68,Scottish Longbreads,11/03/2020,Save-a-lot Markets,USA,Boise,68@Scottish Longbreads@4.81525,80,12.5,4.81525,9665,Economy and Industry,9
10941,72,Mozzarella di Giovanni,11/03/2020,Save-a-lot Markets,USA,Boise,72@Mozzarella di Giovanni@13.405656,50,34.8,13.405656,9565,Energy,24
10942,49,Maxilaku,11/03/2020,Reggiani Caseifici,Italy,Reggio Emilia,49@Maxilaku@7.7044,28,20,7.7044,11175,Culture and Sports,21
10943,13,Konbu,11/03/2020,B's Beverages,UK,London,13@Konbu@2.31132,15,6,2.31132,12329,Economy and Industry,14
10943,22,Gustaf's Kn?ckebr?d,11/03/2020,B's Beverages,UK,London,22@Gustaf's Kn?ckebr?d@8.08962,21,21,8.08962,5959,Agriculture and Rural Development,13
10943,46,Spegesild,11/03/2020,B's Beverages,UK,London,46@Spegesild@4.62264,15,12,4.62264,5870,Energy,22
10944,11,Queso Cabrales,12/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,11@Queso Cabrales@8.08962,5,21,8.08962,6280,Culture and Sports,21
10944,44,Gula Malacca,12/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,44@Gula Malacca@7.492529,18,19.45,7.492529,11092,Defense,13
10944,56,Gnocchi di nonna Alice,12/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,56@Gnocchi di nonna Alice@14.63836,18,38,14.63836,9887,Agriculture and Rural Development,22
10945,13,Konbu,12/03/2020,Morgenstern Gesundkost,Israel,Rishon Le Zion,13@Konbu@2.31132,20,6,2.31132,11882,Energy,10
10945,31,Gorgonzola Telino,12/03/2020,Morgenstern Gesundkost,Israel,Rishon Le Zion,31@Gorgonzola Telino@4.81525,10,12.5,4.81525,6098,Defense,18
10946,10,Ikura,12/03/2020,Vaffeljernet,Denmark,?rhus,10@Ikura@11.94182,25,31,11.94182,6277,Energy,15
10946,24,Guaran? Fant?stica,12/03/2020,Vaffeljernet,Denmark,?rhus,24@Guaran? Fant?stica@1.73349,25,4.5,1.73349,5577,Communications,7
10946,77,Original Frankfurter gr?ne So?e,12/03/2020,Vaffeljernet,Denmark,?rhus,77@Original Frankfurter gr?ne So?e@5.00786,40,13,5.00786,8258,Agriculture and Rural Development,23
10947,59,Raclette Courdavault,13/03/2020,B's Beverages,UK,London,59@Raclette Courdavault@21.1871,4,55,21.1871,6670,Defense,10
10948,50,Valkoinen suklaa,13/03/2020,Godos Cocina T?pica,Spain,Sevilla,50@Valkoinen suklaa@6.259825,9,16.25,6.259825,8758,Economy and Industry,24
10948,51,Manjimup Dried Apples,13/03/2020,Godos Cocina T?pica,Spain,Sevilla,51@Manjimup Dried Apples@20.41666,40,53,20.41666,10841,Finance,9
10948,55,P?t? chinois,13/03/2020,Godos Cocina T?pica,Spain,Sevilla,55@P?t? chinois@9.24528,4,24,9.24528,5365,Communications,9
10949,6,Grandma's Boysenberry Spread,13/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,6@Grandma's Boysenberry Spread@9.6305,12,25,9.6305,8822,Agriculture and Rural Development,23
10949,10,Ikura,13/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,10@Ikura@11.94182,30,31,11.94182,6980,Defense,7
10949,17,Alice Mutton,13/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,17@Alice Mutton@15.02358,6,39,15.02358,7145,Agriculture and Rural Development,25
10949,62,Tarte au sucre,13/03/2020,Bottom-Dollar Markets,Canada,Tsawassen,62@Tarte au sucre@18.991346,60,49.3,18.991346,8045,Finance,8
10950,4,Chef Anton's Cajun Seasoning,16/03/2020,Magazzini Alimentari Riuniti,Italy,Bergamo,4@Chef Anton's Cajun Seasoning@8.47484,5,22,8.47484,10224,Economy and Industry,8
10951,33,Geitost,16/03/2020,Richter Supermarkt,Switzerland,Gen?ve,33@Geitost@0.96305,15,2.5,0.96305,8026,Defense,14
10951,41,Jack's New England Clam Chowder,16/03/2020,Richter Supermarkt,Switzerland,Gen?ve,41@Jack's New England Clam Chowder@3.717373,6,9.65,3.717373,11750,Energy,16
10951,75,Rh?nbr?u Klosterbier,16/03/2020,Richter Supermarkt,Switzerland,Gen?ve,75@Rh?nbr?u Klosterbier@2.985455,50,7.75,2.985455,10031,Communications,12
10952,6,Grandma's Boysenberry Spread,16/03/2020,Alfreds Futterkiste,Israel,Netivot,6@Grandma's Boysenberry Spread@9.6305,16,25,9.6305,7194,Agriculture and Rural Development,15
10952,28,R?ssle Sauerkraut,16/03/2020,Alfreds Futterkiste,Israel,Netivot,28@R?ssle Sauerkraut@17.566032,2,45.6,17.566032,7152,Culture and Sports,14
10953,20,Sir Rodney's Marmalade,16/03/2020,Around the Horn,UK,Colchester,20@Sir Rodney's Marmalade@31.20282,50,81,31.20282,11991,Agriculture and Rural Development,8
10953,31,Gorgonzola Telino,16/03/2020,Around the Horn,UK,Colchester,31@Gorgonzola Telino@4.81525,50,12.5,4.81525,10381,Defense,15
10954,16,Pavlova,17/03/2020,LINO-Delicateses,Venezuela,I. de Margarita,16@Pavlova@6.722089,28,17.45,6.722089,10607,Economy and Industry,8
10954,31,Gorgonzola Telino,17/03/2020,LINO-Delicateses,Venezuela,I. de Margarita,31@Gorgonzola Telino@4.81525,25,12.5,4.81525,6198,Energy,6
10954,45,Rogede sild,17/03/2020,LINO-Delicateses,Venezuela,I. de Margarita,45@Rogede sild@3.65959,30,9.5,3.65959,5268,Economy and Industry,17
10954,60,Camembert Pierrot,17/03/2020,LINO-Delicateses,Venezuela,I. de Margarita,60@Camembert Pierrot@13.09748,24,34,13.09748,9077,Finance,16
10955,75,Rh?nbr?u Klosterbier,17/03/2020,Folk och f? HB,Sweden,Br?cke,75@Rh?nbr?u Klosterbier@2.985455,12,7.75,2.985455,11394,Finance,17
10956,21,Sir Rodney's Scones,17/03/2020,Blauer See Delikatessen,Israel,Lod,21@Sir Rodney's Scones@3.8522,12,10,3.8522,7552,Finance,8
10956,47,Zaanse koeken,17/03/2020,Blauer See Delikatessen,Israel,Lod,47@Zaanse koeken@3.65959,14,9.5,3.65959,7793,Defense,21
10956,51,Manjimup Dried Apples,17/03/2020,Blauer See Delikatessen,Israel,Lod,51@Manjimup Dried Apples@20.41666,8,53,20.41666,10139,Communications,20
10957,30,Nord-Ost Matjeshering,18/03/2020,HILARION-Abastos,Venezuela,San Crist?bal,30@Nord-Ost Matjeshering@9.9733458,30,25.89,9.9733458,9217,Energy,23
10957,35,Steeleye Stout,18/03/2020,HILARION-Abastos,Venezuela,San Crist?bal,35@Steeleye Stout@6.93396,40,18,6.93396,9592,Energy,24
10957,64,Wimmers gute Semmelkn?del,18/03/2020,HILARION-Abastos,Venezuela,San Crist?bal,64@Wimmers gute Semmelkn?del@12.808565,8,33.25,12.808565,9176,Energy,13
10958,5,Chef Anton's Gumbo Mix,18/03/2020,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,5@Chef Anton's Gumbo Mix@8.224447,20,21.35,8.224447,11501,Agriculture and Rural Development,15
10958,7,Uncle Bob's Organic Dried Pears,18/03/2020,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,7@Uncle Bob's Organic Dried Pears@11.5566,6,30,11.5566,8875,Defense,6
10958,72,Mozzarella di Giovanni,18/03/2020,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,72@Mozzarella di Giovanni@13.405656,5,34.8,13.405656,5913,Energy,7
10959,75,Rh?nbr?u Klosterbier,18/03/2020,Gourmet Lanchonetes,Brazil,Campinas,75@Rh?nbr?u Klosterbier@2.985455,20,7.75,2.985455,8060,Economy and Industry,23
10960,24,Guaran? Fant?stica,19/03/2020,HILARION-Abastos,Venezuela,San Crist?bal,24@Guaran? Fant?stica@1.73349,10,4.5,1.73349,9055,Defense,17
10960,41,Jack's New England Clam Chowder,19/03/2020,HILARION-Abastos,Venezuela,San Crist?bal,41@Jack's New England Clam Chowder@3.717373,24,9.65,3.717373,11580,Culture and Sports,13
10961,52,Filo Mix,19/03/2020,Queen Cozinha,Brazil,Sao Paulo,52@Filo Mix@2.69654,6,7,2.69654,6780,Energy,8
10961,76,Lakkalik??ri,19/03/2020,Queen Cozinha,Brazil,Sao Paulo,76@Lakkalik??ri@6.93396,60,18,6.93396,8334,Economy and Industry,15
10962,7,Uncle Bob's Organic Dried Pears,19/03/2020,QUICK-Stop,Israel,Bat Yam,7@Uncle Bob's Organic Dried Pears@11.5566,45,30,11.5566,5094,Finance,20
10962,13,Konbu,19/03/2020,QUICK-Stop,Israel,Bat Yam,13@Konbu@2.31132,77,6,2.31132,10816,Agriculture and Rural Development,5
10962,53,Perth Pasties,19/03/2020,QUICK-Stop,Israel,Bat Yam,53@Perth Pasties@12.635216,20,32.8,12.635216,5517,Culture and Sports,11
10962,69,Gudbrandsdalsost,19/03/2020,QUICK-Stop,Israel,Bat Yam,69@Gudbrandsdalsost@13.86792,9,36,13.86792,10320,Finance,23
10962,76,Lakkalik??ri,19/03/2020,QUICK-Stop,Israel,Bat Yam,76@Lakkalik??ri@6.93396,44,18,6.93396,6870,Finance,19
10963,60,Camembert Pierrot,19/03/2020,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,60@Camembert Pierrot@13.09748,2,34,13.09748,10595,Economy and Industry,21
10964,18,Carnarvon Tigers,20/03/2020,Sp?cialit?s du monde,France,Paris,18@Carnarvon Tigers@24.07625,6,62.5,24.07625,10092,Culture and Sports,24
10964,38,C?te de Blaye,20/03/2020,Sp?cialit?s du monde,France,Paris,38@C?te de Blaye@101.50547,5,263.5,101.50547,8920,Communications,11
10964,69,Gudbrandsdalsost,20/03/2020,Sp?cialit?s du monde,France,Paris,69@Gudbrandsdalsost@13.86792,10,36,13.86792,5156,Energy,11
10965,51,Manjimup Dried Apples,20/03/2020,Old World Delicatessen,USA,Anchorage,51@Manjimup Dried Apples@20.41666,16,53,20.41666,9904,Agriculture and Rural Development,14
10966,37,Gravad lax,20/03/2020,Chop-suey Chinese,Switzerland,Bern,37@Gravad lax@10.01572,8,26,10.01572,5934,Economy and Industry,8
10966,56,Gnocchi di nonna Alice,20/03/2020,Chop-suey Chinese,Switzerland,Bern,56@Gnocchi di nonna Alice@14.63836,12,38,14.63836,11623,Economy and Industry,5
10966,62,Tarte au sucre,20/03/2020,Chop-suey Chinese,Switzerland,Bern,62@Tarte au sucre@18.991346,12,49.3,18.991346,10596,Defense,8
10967,19,Teatime Chocolate Biscuits,23/03/2020,Toms Spezialit?ten,Israel,Tel Aviv,19@Teatime Chocolate Biscuits@3.544024,12,9.2,3.544024,8785,Culture and Sports,18
10967,49,Maxilaku,23/03/2020,Toms Spezialit?ten,Israel,Tel Aviv,49@Maxilaku@7.7044,40,20,7.7044,8708,Energy,14
10968,12,Queso Manchego La Pastora,23/03/2020,Ernst Handel,Austria,Graz,12@Queso Manchego La Pastora@14.63836,30,38,14.63836,6006,Agriculture and Rural Development,7
10968,24,Guaran? Fant?stica,23/03/2020,Ernst Handel,Austria,Graz,24@Guaran? Fant?stica@1.73349,30,4.5,1.73349,10967,Finance,18
10968,64,Wimmers gute Semmelkn?del,23/03/2020,Ernst Handel,Austria,Graz,64@Wimmers gute Semmelkn?del@12.808565,4,33.25,12.808565,6828,Agriculture and Rural Development,14
10969,46,Spegesild,23/03/2020,Com?rcio Mineiro,Brazil,Sao Paulo,46@Spegesild@4.62264,9,12,4.62264,10261,Defense,25
10970,52,Filo Mix,24/03/2020,B?lido Comidas preparadas,Spain,Madrid,52@Filo Mix@2.69654,40,7,2.69654,12465,Culture and Sports,23
10971,29,Th?ringer Rostbratwurst,24/03/2020,France restauration,France,Nantes,29@Th?ringer Rostbratwurst@47.6863838,14,123.79,47.6863838,9515,Energy,18
10972,17,Alice Mutton,24/03/2020,La corne d'abondance,France,Versailles,17@Alice Mutton@15.02358,6,39,15.02358,7954,Energy,20
10972,33,Geitost,24/03/2020,La corne d'abondance,France,Versailles,33@Geitost@0.96305,7,2.5,0.96305,11764,Defense,13
10973,26,Gumb?r Gummib?rchen,24/03/2020,La corne d'abondance,France,Versailles,26@Gumb?r Gummib?rchen@12.0304206,5,31.23,12.0304206,7918,Defense,22
10973,41,Jack's New England Clam Chowder,24/03/2020,La corne d'abondance,France,Versailles,41@Jack's New England Clam Chowder@3.717373,6,9.65,3.717373,8335,Energy,16
10973,75,Rh?nbr?u Klosterbier,24/03/2020,La corne d'abondance,France,Versailles,75@Rh?nbr?u Klosterbier@2.985455,10,7.75,2.985455,6338,Finance,14
