OrderID,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10924,Rh?nbr?u Klosterbier,04/03/2020 22:00,Berglunds snabbk?p,Sweden,Lule?,6,7.75,Sales Representative#Leverling#Janet
10925,Inlagd Sill,05/03/2020 13:36,Hanari Carnes,Brazil,Rio de Janeiro,25,19,Sales Representative#Leverling#Janet
10925,Filo Mix,04/03/2020 16:36,Hanari Carnes,Brazil,Rio de Janeiro,12,7,Sales Representative#Leverling#Janet
10926,Queso Cabrales,05/03/2020 13:00,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,2,21,Sales Representative#Peacock#Margaret
10926,Konbu,05/03/2020 16:36,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,10,6,Sales Representative#Peacock#Margaret
10926,Teatime Chocolate Biscuits,05/03/2020 3:00,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,7,9.2,Sales Representative#Peacock#Margaret
10926,Mozzarella di Giovanni,04/03/2020 23:36,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,10,34.8,Sales Representative#Peacock#Margaret
10927,Sir Rodney's Marmalade,05/03/2020 15:00,La corne d'abondance,France,Versailles,5,81,Sales Representative#Peacock#Margaret
10927,Filo Mix,06/03/2020 22:48,La corne d'abondance,France,Versailles,5,7,Sales Representative#Peacock#Margaret
10927,Lakkalik??ri,06/03/2020 2:24,La corne d'abondance,France,Versailles,20,18,Sales Representative#Peacock#Margaret
10928,Zaanse koeken,05/03/2020 18:48,Galer?a del gastr?nomo,Spain,Barcelona,5,9.5,Sales Representative#Davolio#Nancy
10928,Lakkalik??ri,05/03/2020 14:12,Galer?a del gastr?nomo,Spain,Barcelona,5,18,Sales Representative#Davolio#Nancy
10929,Sir Rodney's Scones,06/03/2020 2:24,Frankenversand,Germany,M?nchen,60,10,Sales Representative#Suyama#Michael
10929,Rh?nbr?u Klosterbier,05/03/2020 15:36,Frankenversand,Germany,M?nchen,49,7.75,Sales Representative#Suyama#Michael
10929,Original Frankfurter gr?ne So?e,06/03/2020 10:12,Frankenversand,Germany,M?nchen,15,13,Sales Representative#Suyama#Michael
10930,Sir Rodney's Scones,07/03/2020 8:00,Supr?mes d?lices,Belgium,Charleroi,36,10,Sales Representative#Peacock#Margaret
10930,Schoggi Schokolade,06/03/2020 17:24,Supr?mes d?lices,Belgium,Charleroi,25,43.9,Sales Representative#Peacock#Margaret
10930,P?t? chinois,06/03/2020 23:24,Supr?mes d?lices,Belgium,Charleroi,25,24,Sales Representative#Peacock#Margaret
10930,Escargots de Bourgogne,06/03/2020 19:24,Supr?mes d?lices,Belgium,Charleroi,30,13.25,Sales Representative#Peacock#Margaret
10931,Konbu,07/03/2020 16:12,Richter Supermarkt,Switzerland,Gen?ve,42,6,Sales Representative#Peacock#Margaret
10931,Ravioli Angelo,07/03/2020 6:36,Richter Supermarkt,Switzerland,Gen?ve,30,19.5,Sales Representative#Peacock#Margaret
10932,Pavlova,06/03/2020 17:48,Bon app',France,Marseille,30,17.45,Inside Sales Coordinator#Callahan#Laura
10932,Tarte au sucre,07/03/2020 9:24,Bon app',France,Marseille,14,49.3,Inside Sales Coordinator#Callahan#Laura
10932,Mozzarella di Giovanni,06/03/2020 23:00,Bon app',France,Marseille,16,34.8,Inside Sales Coordinator#Callahan#Laura
10932,Rh?nbr?u Klosterbier,06/03/2020 22:36,Bon app',France,Marseille,20,7.75,Inside Sales Coordinator#Callahan#Laura
10933,Perth Pasties,07/03/2020 7:12,Island Trading,UK,Cowes,2,32.8,Sales Representative#Suyama#Michael
10933,Sirop d'?rable,07/03/2020 3:36,Island Trading,UK,Cowes,30,28.5,Sales Representative#Suyama#Michael
10934,Grandma's Boysenberry Spread,09/03/2020 23:12,Lehmanns Marktstand,Germany,Frankfurt a.M.,20,25,Sales Representative#Leverling#Janet
10935,Chai,09/03/2020 10:36,Wellington Importadora,Brazil,Resende,21,18,Sales Representative#Peacock#Margaret
10935,Carnarvon Tigers,09/03/2020 23:00,Wellington Importadora,Brazil,Resende,4,62.5,Sales Representative#Peacock#Margaret
10935,Tunnbr?d,10/03/2020 15:00,Wellington Importadora,Brazil,Resende,8,9,Sales Representative#Peacock#Margaret
10936,Inlagd Sill,09/03/2020 12:36,Great Lakes Food Market,USA,Eugene,30,19,Sales Representative#Leverling#Janet
10937,R?ssle Sauerkraut,11/03/2020 2:12,Cactus Comidas para llevar,Argentina,Buenos Aires,8,45.6,Sales Representative#King#Robert
10937,Sasquatch Ale,11/03/2020 12:48,Cactus Comidas para llevar,Argentina,Buenos Aires,20,14,Sales Representative#King#Robert
10938,Konbu,10/03/2020 20:24,QUICK-Stop,Germany,Cunewalde,20,6,Sales Representative#Leverling#Janet
10938,Ipoh Coffee,10/03/2020 23:36,QUICK-Stop,Germany,Cunewalde,24,46,Sales Representative#Leverling#Janet
10938,Camembert Pierrot,10/03/2020 16:36,QUICK-Stop,Germany,Cunewalde,49,34,Sales Representative#Leverling#Janet
10938,Flotemysost,10/03/2020 20:36,QUICK-Stop,Germany,Cunewalde,35,21.5,Sales Representative#Leverling#Janet
10939,Chang,11/03/2020 2:48,Magazzini Alimentari Riuniti,Italy,Bergamo,10,19,"Vice President, Sales#Fuller#Andrew"
10939,Laughing Lumberjack Lager,10/03/2020 12:36,Magazzini Alimentari Riuniti,Italy,Bergamo,40,14,"Vice President, Sales#Fuller#Andrew"
10940,Uncle Bob's Organic Dried Pears,11/03/2020 17:00,Bon app',France,Marseille,8,30,Inside Sales Coordinator#Callahan#Laura
10940,Konbu,11/03/2020 19:24,Bon app',France,Marseille,20,6,Inside Sales Coordinator#Callahan#Laura
10941,Gorgonzola Telino,11/03/2020 23:36,Save-a-lot Markets,USA,Boise,44,12.5,Sales Representative#King#Robert
10941,Tarte au sucre,12/03/2020 6:48,Save-a-lot Markets,USA,Boise,30,49.3,Sales Representative#King#Robert
10941,Scottish Longbreads,12/03/2020 13:24,Save-a-lot Markets,USA,Boise,80,12.5,Sales Representative#King#Robert
10941,Mozzarella di Giovanni,11/03/2020 8:12,Save-a-lot Markets,USA,Boise,50,34.8,Sales Representative#King#Robert
10942,Maxilaku,11/03/2020 11:36,Reggiani Caseifici,Italy,Reggio Emilia,28,20,Sales Representative#Dodsworth#Anne
10943,Konbu,11/03/2020 19:48,B's Beverages,UK,London,15,6,Sales Representative#Peacock#Margaret
10943,Gustaf's Kn?ckebr?d,11/03/2020 16:36,B's Beverages,UK,London,21,21,Sales Representative#Peacock#Margaret
10943,Spegesild,12/03/2020 5:00,B's Beverages,UK,London,15,12,Sales Representative#Peacock#Margaret
10944,Queso Cabrales,13/03/2020 1:36,Bottom-Dollar Markets,Canada,Tsawassen,5,21,Sales Representative#Suyama#Michael
10944,Gula Malacca,13/03/2020 3:24,Bottom-Dollar Markets,Canada,Tsawassen,18,19.45,Sales Representative#Suyama#Michael
10944,Gnocchi di nonna Alice,12/03/2020 22:00,Bottom-Dollar Markets,Canada,Tsawassen,18,38,Sales Representative#Suyama#Michael
10945,Konbu,13/03/2020 8:00,Morgenstern Gesundkost,Germany,Leipzig,20,6,Sales Representative#Peacock#Margaret
10945,Gorgonzola Telino,12/03/2020 15:48,Morgenstern Gesundkost,Germany,Leipzig,10,12.5,Sales Representative#Peacock#Margaret
10946,Ikura,12/03/2020 21:48,Vaffeljernet,Denmark,?rhus,25,31,Sales Representative#Davolio#Nancy
10946,Guaran? Fant?stica,13/03/2020 6:48,Vaffeljernet,Denmark,?rhus,25,4.5,Sales Representative#Davolio#Nancy
10946,Original Frankfurter gr?ne So?e,12/03/2020 21:24,Vaffeljernet,Denmark,?rhus,40,13,Sales Representative#Davolio#Nancy
10947,Raclette Courdavault,14/03/2020 0:48,B's Beverages,UK,London,4,55,Sales Representative#Leverling#Janet
10948,Valkoinen suklaa,13/03/2020 23:48,Godos Cocina T?pica,Spain,Sevilla,9,16.25,Sales Representative#Leverling#Janet
10948,Manjimup Dried Apples,14/03/2020 5:36,Godos Cocina T?pica,Spain,Sevilla,40,53,Sales Representative#Leverling#Janet
10948,P?t? chinois,13/03/2020 18:00,Godos Cocina T?pica,Spain,Sevilla,4,24,Sales Representative#Leverling#Janet
10949,Grandma's Boysenberry Spread,14/03/2020 18:12,Bottom-Dollar Markets,Canada,Tsawassen,12,25,"Vice President, Sales#Fuller#Andrew"
10949,Ikura,14/03/2020 18:24,Bottom-Dollar Markets,Canada,Tsawassen,30,31,"Vice President, Sales#Fuller#Andrew"
10949,Alice Mutton,13/03/2020 18:36,Bottom-Dollar Markets,Canada,Tsawassen,6,39,"Vice President, Sales#Fuller#Andrew"
10949,Tarte au sucre,13/03/2020 11:00,Bottom-Dollar Markets,Canada,Tsawassen,60,49.3,"Vice President, Sales#Fuller#Andrew"
10950,Chef Anton's Cajun Seasoning,17/03/2020 10:24,Magazzini Alimentari Riuniti,Italy,Bergamo,5,22,Sales Representative#Davolio#Nancy
10951,Geitost,16/03/2020 9:00,Richter Supermarkt,Switzerland,Gen?ve,15,2.5,Sales Representative#Dodsworth#Anne
10951,Jack's New England Clam Chowder,16/03/2020 19:24,Richter Supermarkt,Switzerland,Gen?ve,6,9.65,Sales Representative#Dodsworth#Anne
10951,Rh?nbr?u Klosterbier,17/03/2020 4:36,Richter Supermarkt,Switzerland,Gen?ve,50,7.75,Sales Representative#Dodsworth#Anne
10952,Grandma's Boysenberry Spread,17/03/2020 6:36,Alfreds Futterkiste,Germany,Berlin,16,25,Sales Representative#Davolio#Nancy
10952,R?ssle Sauerkraut,16/03/2020 9:24,Alfreds Futterkiste,Germany,Berlin,2,45.6,Sales Representative#Davolio#Nancy
10953,Sir Rodney's Marmalade,16/03/2020 10:12,Around the Horn,UK,Colchester,50,81,Sales Representative#Dodsworth#Anne
10953,Gorgonzola Telino,16/03/2020 22:24,Around the Horn,UK,Colchester,50,12.5,Sales Representative#Dodsworth#Anne
10954,Pavlova,17/03/2020 20:48,LINO-Delicateses,Venezuela,I. de Margarita,28,17.45,Sales Manager#Buchanan#Steven
10954,Gorgonzola Telino,18/03/2020 13:00,LINO-Delicateses,Venezuela,I. de Margarita,25,12.5,Sales Manager#Buchanan#Steven
10954,Rogede sild,17/03/2020 21:24,LINO-Delicateses,Venezuela,I. de Margarita,30,9.5,Sales Manager#Buchanan#Steven
10954,Camembert Pierrot,18/03/2020 2:48,LINO-Delicateses,Venezuela,I. de Margarita,24,34,Sales Manager#Buchanan#Steven
10955,Rh?nbr?u Klosterbier,17/03/2020 23:00,Folk och f? HB,Sweden,Br?cke,12,7.75,Inside Sales Coordinator#Callahan#Laura
10956,Sir Rodney's Scones,18/03/2020 0:48,Blauer See Delikatessen,Germany,Mannheim,12,10,Sales Representative#Suyama#Michael
10956,Zaanse koeken,18/03/2020 17:00,Blauer See Delikatessen,Germany,Mannheim,14,9.5,Sales Representative#Suyama#Michael
10956,Manjimup Dried Apples,17/03/2020 12:24,Blauer See Delikatessen,Germany,Mannheim,8,53,Sales Representative#Suyama#Michael
10957,Nord-Ost Matjeshering,18/03/2020 22:24,HILARION-Abastos,Venezuela,San Crist?bal,30,25.89,Inside Sales Coordinator#Callahan#Laura
10957,Steeleye Stout,18/03/2020 20:24,HILARION-Abastos,Venezuela,San Crist?bal,40,18,Inside Sales Coordinator#Callahan#Laura
10957,Wimmers gute Semmelkn?del,19/03/2020 6:24,HILARION-Abastos,Venezuela,San Crist?bal,8,33.25,Inside Sales Coordinator#Callahan#Laura
10958,Chef Anton's Gumbo Mix,18/03/2020 21:24,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,20,21.35,Sales Representative#King#Robert
10958,Uncle Bob's Organic Dried Pears,18/03/2020 6:12,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,6,30,Sales Representative#King#Robert
10958,Mozzarella di Giovanni,18/03/2020 15:12,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,5,34.8,Sales Representative#King#Robert
10959,Rh?nbr?u Klosterbier,19/03/2020 10:00,Gourmet Lanchonetes,Brazil,Campinas,20,7.75,Sales Representative#Suyama#Michael
10960,Guaran? Fant?stica,20/03/2020 8:24,HILARION-Abastos,Venezuela,San Crist?bal,10,4.5,Sales Representative#Leverling#Janet
10960,Jack's New England Clam Chowder,20/03/2020 4:12,HILARION-Abastos,Venezuela,San Crist?bal,24,9.65,Sales Representative#Leverling#Janet
10961,Filo Mix,19/03/2020 17:48,Queen Cozinha,Brazil,Sao Paulo,6,7,Inside Sales Coordinator#Callahan#Laura
10961,Lakkalik??ri,20/03/2020 1:48,Queen Cozinha,Brazil,Sao Paulo,60,18,Inside Sales Coordinator#Callahan#Laura
10962,Uncle Bob's Organic Dried Pears,19/03/2020 21:36,QUICK-Stop,Germany,Cunewalde,45,30,Inside Sales Coordinator#Callahan#Laura
10962,Konbu,19/03/2020 20:36,QUICK-Stop,Germany,Cunewalde,77,6,Inside Sales Coordinator#Callahan#Laura
10962,Perth Pasties,20/03/2020 1:48,QUICK-Stop,Germany,Cunewalde,20,32.8,Inside Sales Coordinator#Callahan#Laura
10962,Gudbrandsdalsost,20/03/2020 2:36,QUICK-Stop,Germany,Cunewalde,9,36,Inside Sales Coordinator#Callahan#Laura
10962,Lakkalik??ri,20/03/2020 14:00,QUICK-Stop,Germany,Cunewalde,44,18,Inside Sales Coordinator#Callahan#Laura
10963,Camembert Pierrot,19/03/2020 13:36,Furia Bacalhau e Frutos do Mar,Portugal,Lisboa,2,34,Sales Representative#Dodsworth#Anne
10964,Carnarvon Tigers,21/03/2020 2:48,Sp?cialit?s du monde,France,Paris,6,62.5,Sales Representative#Leverling#Janet
10964,C?te de Blaye,21/03/2020 1:24,Sp?cialit?s du monde,France,Paris,5,263.5,Sales Representative#Leverling#Janet
10964,Gudbrandsdalsost,21/03/2020 9:00,Sp?cialit?s du monde,France,Paris,10,36,Sales Representative#Leverling#Janet
10965,Manjimup Dried Apples,20/03/2020 19:36,Old World Delicatessen,USA,Anchorage,16,53,Sales Representative#Suyama#Michael
10966,Gravad lax,20/03/2020 23:00,Chop-suey Chinese,Switzerland,Bern,8,26,Sales Representative#Peacock#Margaret
10966,Gnocchi di nonna Alice,20/03/2020 3:24,Chop-suey Chinese,Switzerland,Bern,12,38,Sales Representative#Peacock#Margaret
10966,Tarte au sucre,20/03/2020 8:48,Chop-suey Chinese,Switzerland,Bern,12,49.3,Sales Representative#Peacock#Margaret
10967,Teatime Chocolate Biscuits,23/03/2020 10:12,Toms Spezialit?ten,Germany,M?nster,12,9.2,"Vice President, Sales#Fuller#Andrew"
10967,Maxilaku,23/03/2020 9:00,Toms Spezialit?ten,Germany,M?nster,40,20,"Vice President, Sales#Fuller#Andrew"
10968,Queso Manchego La Pastora,23/03/2020 19:48,Ernst Handel,Austria,Graz,30,38,Sales Representative#Davolio#Nancy
10968,Guaran? Fant?stica,23/03/2020 17:48,Ernst Handel,Austria,Graz,30,4.5,Sales Representative#Davolio#Nancy
10968,Wimmers gute Semmelkn?del,24/03/2020 5:48,Ernst Handel,Austria,Graz,4,33.25,Sales Representative#Davolio#Nancy
10969,Spegesild,24/03/2020 1:36,Com?rcio Mineiro,Brazil,Sao Paulo,9,12,Sales Representative#Davolio#Nancy
10970,Filo Mix,25/03/2020 19:48,B?lido Comidas preparadas,Spain,Madrid,40,7,Sales Representative#Dodsworth#Anne
10971,Th?ringer Rostbratwurst,24/03/2020 16:12,France restauration,France,Nantes,14,123.79,"Vice President, Sales#Fuller#Andrew"
10972,Alice Mutton,24/03/2020 2:24,La corne d'abondance,France,Versailles,6,39,Sales Representative#Peacock#Margaret
10972,Geitost,24/03/2020 5:36,La corne d'abondance,France,Versailles,7,2.5,Sales Representative#Peacock#Margaret
10973,Gumb?r Gummib?rchen,25/03/2020 19:12,La corne d'abondance,France,Versailles,5,31.23,Sales Representative#Suyama#Michael
10973,Jack's New England Clam Chowder,24/03/2020 15:48,La corne d'abondance,France,Versailles,6,9.65,Sales Representative#Suyama#Michael
10973,Rh?nbr?u Klosterbier,24/03/2020 13:24,La corne d'abondance,France,Versailles,10,7.75,Sales Representative#Suyama#Michael
10974,Vegie-spread,25/03/2020 13:48,Split Rail Beer & Ale,USA,Lander,10,43.9,Sales Representative#Leverling#Janet
10975,Northwoods Cranberry Sauce,26/03/2020 15:36,Bottom-Dollar Markets,Canada,Tsawassen,16,40,Sales Representative#Davolio#Nancy
10975,Rh?nbr?u Klosterbier,26/03/2020 17:24,Bottom-Dollar Markets,Canada,Tsawassen,10,7.75,Sales Representative#Davolio#Nancy
10976,R?ssle Sauerkraut,25/03/2020 21:00,HILARION-Abastos,Venezuela,San Crist?bal,20,45.6,Sales Representative#Davolio#Nancy
10977,Chartreuse verte,27/03/2020 8:48,Folk och f? HB,Sweden,Br?cke,30,18,Inside Sales Coordinator#Callahan#Laura
10977,Zaanse koeken,26/03/2020 13:24,Folk och f? HB,Sweden,Br?cke,30,9.5,Inside Sales Coordinator#Callahan#Laura
10977,Manjimup Dried Apples,26/03/2020 19:48,Folk och f? HB,Sweden,Br?cke,10,53,Inside Sales Coordinator#Callahan#Laura
10977,Vegie-spread,27/03/2020 4:12,Folk och f? HB,Sweden,Br?cke,20,43.9,Inside Sales Coordinator#Callahan#Laura
10978,Northwoods Cranberry Sauce,26/03/2020 22:24,Maison Dewey,Belgium,Bruxelles,20,40,Sales Representative#Dodsworth#Anne
10978,Sir Rodney's Scones,26/03/2020 5:00,Maison Dewey,Belgium,Bruxelles,40,10,Sales Representative#Dodsworth#Anne
10978,Boston Crab Meat,26/03/2020 18:24,Maison Dewey,Belgium,Bruxelles,10,18.4,Sales Representative#Dodsworth#Anne
10978,Gula Malacca,27/03/2020 4:00,Maison Dewey,Belgium,Bruxelles,6,19.45,Sales Representative#Dodsworth#Anne
10979,Uncle Bob's Organic Dried Pears,26/03/2020 19:48,Ernst Handel,Austria,Graz,18,30,Inside Sales Coordinator#Callahan#Laura
10979,Queso Manchego La Pastora,27/03/2020 4:24,Ernst Handel,Austria,Graz,20,38,Inside Sales Coordinator#Callahan#Laura
10979,Guaran? Fant?stica,27/03/2020 4:24,Ernst Handel,Austria,Graz,80,4.5,Inside Sales Coordinator#Callahan#Laura
10979,Schoggi Schokolade,26/03/2020 17:48,Ernst Handel,Austria,Graz,30,43.9,Inside Sales Coordinator#Callahan#Laura
10979,Gorgonzola Telino,26/03/2020 15:24,Ernst Handel,Austria,Graz,24,12.5,Inside Sales Coordinator#Callahan#Laura
10979,Vegie-spread,27/03/2020 0:00,Ernst Handel,Austria,Graz,35,43.9,Inside Sales Coordinator#Callahan#Laura
10980,Rh?nbr?u Klosterbier,28/03/2020 2:48,Folk och f? HB,Sweden,Br?cke,40,7.75,Sales Representative#Peacock#Margaret
10981,C?te de Blaye,28/03/2020 1:24,Hanari Carnes,Brazil,Rio de Janeiro,60,263.5,Sales Representative#Davolio#Nancy
10982,Uncle Bob's Organic Dried Pears,27/03/2020 23:36,Bottom-Dollar Markets,Canada,Tsawassen,20,30,"Vice President, Sales#Fuller#Andrew"
10982,Ipoh Coffee,27/03/2020 8:24,Bottom-Dollar Markets,Canada,Tsawassen,9,46,"Vice President, Sales#Fuller#Andrew"
10983,Konbu,28/03/2020 4:36,Save-a-lot Markets,USA,Boise,84,6,"Vice President, Sales#Fuller#Andrew"
10983,Ravioli Angelo,27/03/2020 23:00,Save-a-lot Markets,USA,Boise,15,19.5,"Vice President, Sales#Fuller#Andrew"
10984,Pavlova,30/03/2020 18:00,Save-a-lot Markets,USA,Boise,55,17.45,Sales Representative#Davolio#Nancy
10984,Guaran? Fant?stica,31/03/2020 3:12,Save-a-lot Markets,USA,Boise,20,4.5,Sales Representative#Davolio#Nancy
10984,Inlagd Sill,31/03/2020 6:24,Save-a-lot Markets,USA,Boise,40,19,Sales Representative#Davolio#Nancy
10985,Pavlova,30/03/2020 13:48,Hungry Owl All-Night Grocers,Ireland,Cork,36,17.45,"Vice President, Sales#Fuller#Andrew"
10985,Carnarvon Tigers,31/03/2020 21:24,Hungry Owl All-Night Grocers,Ireland,Cork,8,62.5,"Vice President, Sales#Fuller#Andrew"
10985,Mascarpone Fabioli,31/03/2020 18:24,Hungry Owl All-Night Grocers,Ireland,Cork,35,32,"Vice President, Sales#Fuller#Andrew"
10986,Queso Cabrales,31/03/2020 3:00,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,30,21,Inside Sales Coordinator#Callahan#Laura
10986,Sir Rodney's Marmalade,31/03/2020 5:12,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,15,81,Inside Sales Coordinator#Callahan#Laura
10986,Lakkalik??ri,31/03/2020 1:48,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,10,18,Inside Sales Coordinator#Callahan#Laura
10986,Original Frankfurter gr?ne So?e,31/03/2020 14:48,Oc?ano Atl?ntico Ltda.,Argentina,Buenos Aires,15,13,Inside Sales Coordinator#Callahan#Laura
10987,Uncle Bob's Organic Dried Pears,01/04/2020 0:12,Eastern Connection,UK,London,60,30,Inside Sales Coordinator#Callahan#Laura
10987,Ipoh Coffee,01/04/2020 10:48,Eastern Connection,UK,London,6,46,Inside Sales Coordinator#Callahan#Laura
10987,Mozzarella di Giovanni,31/03/2020 19:00,Eastern Connection,UK,London,20,34.8,Inside Sales Coordinator#Callahan#Laura
10988,Uncle Bob's Organic Dried Pears,01/04/2020 2:12,Rattlesnake Canyon Grocery,USA,Albuquerque,60,30,Sales Representative#Leverling#Janet
10988,Tarte au sucre,31/03/2020 7:00,Rattlesnake Canyon Grocery,USA,Albuquerque,40,49.3,Sales Representative#Leverling#Janet
10989,Grandma's Boysenberry Spread,01/04/2020 0:24,Que Del?cia,Brazil,Rio de Janeiro,40,25,"Vice President, Sales#Fuller#Andrew"
10989,Queso Cabrales,01/04/2020 2:12,Que Del?cia,Brazil,Rio de Janeiro,15,21,"Vice President, Sales#Fuller#Andrew"
10989,Jack's New England Clam Chowder,01/04/2020 6:48,Que Del?cia,Brazil,Rio de Janeiro,4,9.65,"Vice President, Sales#Fuller#Andrew"
10990,Sir Rodney's Scones,02/04/2020 10:00,Ernst Handel,Austria,Graz,65,10,"Vice President, Sales#Fuller#Andrew"
10990,Sasquatch Ale,01/04/2020 23:48,Ernst Handel,Austria,Graz,60,14,"Vice President, Sales#Fuller#Andrew"
10990,P?t? chinois,01/04/2020 8:00,Ernst Handel,Austria,Graz,65,24,"Vice President, Sales#Fuller#Andrew"
10990,Sirop d'?rable,02/04/2020 3:12,Ernst Handel,Austria,Graz,66,28.5,"Vice President, Sales#Fuller#Andrew"
10991,Chang,02/04/2020 7:00,QUICK-Stop,Germany,Cunewalde,50,19,Sales Representative#Davolio#Nancy
10991,Outback Lager,01/04/2020 19:36,QUICK-Stop,Germany,Cunewalde,20,15,Sales Representative#Davolio#Nancy
10991,Lakkalik??ri,02/04/2020 4:12,QUICK-Stop,Germany,Cunewalde,90,18,Sales Representative#Davolio#Nancy
10992,Mozzarella di Giovanni,01/04/2020 22:24,The Big Cheese,USA,Portland,2,34.8,Sales Representative#Davolio#Nancy
10993,Th?ringer Rostbratwurst,02/04/2020 7:12,Folk och f? HB,Sweden,Br?cke,50,123.79,Sales Representative#King#Robert
10993,Jack's New England Clam Chowder,01/04/2020 23:24,Folk och f? HB,Sweden,Br?cke,35,9.65,Sales Representative#King#Robert
10994,Raclette Courdavault,03/04/2020 5:00,Vaffeljernet,Denmark,?rhus,18,55,"Vice President, Sales#Fuller#Andrew"
10995,Manjimup Dried Apples,02/04/2020 19:36,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,20,53,Sales Representative#Davolio#Nancy
10995,Camembert Pierrot,02/04/2020 20:24,Pericles Comidas cl?sicas,Mexico,M?xico D.F.,4,34,Sales Representative#Davolio#Nancy
10996,Singaporean Hokkien Fried Mee,02/04/2020 8:00,QUICK-Stop,Germany,Cunewalde,40,14,Sales Representative#Peacock#Margaret
10997,Mascarpone Fabioli,04/04/2020 12:36,LILA-Supermercado,Venezuela,Barquisimeto,50,32,Inside Sales Coordinator#Callahan#Laura
10997,Spegesild,03/04/2020 18:36,LILA-Supermercado,Venezuela,Barquisimeto,20,12,Inside Sales Coordinator#Callahan#Laura
10997,Filo Mix,04/04/2020 14:12,LILA-Supermercado,Venezuela,Barquisimeto,20,7,Inside Sales Coordinator#Callahan#Laura
10998,Guaran? Fant?stica,04/04/2020 12:12,Wolski  Zajazd,Poland,Warszawa,12,4.5,Inside Sales Coordinator#Callahan#Laura
10998,Sirop d'?rable,04/04/2020 6:12,Wolski  Zajazd,Poland,Warszawa,7,28.5,Inside Sales Coordinator#Callahan#Laura
10998,Longlife Tofu,03/04/2020 17:24,Wolski  Zajazd,Poland,Warszawa,20,10,Inside Sales Coordinator#Callahan#Laura
10998,Rh?nbr?u Klosterbier,03/04/2020 19:36,Wolski  Zajazd,Poland,Warszawa,30,7.75,Inside Sales Coordinator#Callahan#Laura
10999,Jack's New England Clam Chowder,04/04/2020 8:36,Ottilies K?seladen,Germany,K?ln,20,9.65,Sales Representative#Suyama#Michael
10999,Manjimup Dried Apples,03/04/2020 22:00,Ottilies K?seladen,Germany,K?ln,15,53,Sales Representative#Suyama#Michael
10999,Original Frankfurter gr?ne So?e,03/04/2020 18:24,Ottilies K?seladen,Germany,K?ln,21,13,Sales Representative#Suyama#Michael
11000,Chef Anton's Cajun Seasoning,06/04/2020 19:12,Rattlesnake Canyon Grocery,USA,Albuquerque,25,22,"Vice President, Sales#Fuller#Andrew"
11000,Guaran? Fant?stica,07/04/2020 0:00,Rattlesnake Canyon Grocery,USA,Albuquerque,30,4.5,"Vice President, Sales#Fuller#Andrew"
11000,Original Frankfurter gr?ne So?e,07/04/2020 4:12,Rattlesnake Canyon Grocery,USA,Albuquerque,30,13,"Vice President, Sales#Fuller#Andrew"
11001,Uncle Bob's Organic Dried Pears,07/04/2020 10:12,Folk och f? HB,Sweden,Br?cke,60,30,"Vice President, Sales#Fuller#Andrew"
11001,Gustaf's Kn?ckebr?d,06/04/2020 23:12,Folk och f? HB,Sweden,Br?cke,25,21,"Vice President, Sales#Fuller#Andrew"
11001,Spegesild,06/04/2020 23:24,Folk och f? HB,Sweden,Br?cke,25,12,"Vice President, Sales#Fuller#Andrew"
11001,P?t? chinois,06/04/2020 4:12,Folk och f? HB,Sweden,Br?cke,6,24,"Vice President, Sales#Fuller#Andrew"
11002,Konbu,07/04/2020 14:00,Save-a-lot Markets,USA,Boise,56,6,Sales Representative#Peacock#Margaret
11002,Steeleye Stout,06/04/2020 13:36,Save-a-lot Markets,USA,Boise,15,18,Sales Representative#Peacock#Margaret
11002,Singaporean Hokkien Fried Mee,06/04/2020 9:00,Save-a-lot Markets,USA,Boise,24,14,Sales Representative#Peacock#Margaret
11002,P?t? chinois,07/04/2020 18:12,Save-a-lot Markets,USA,Boise,40,24,Sales Representative#Peacock#Margaret
11003,Chai,07/04/2020 12:00,The Cracker Box,USA,Butte,4,18,Sales Representative#Leverling#Janet
11003,Boston Crab Meat,07/04/2020 2:36,The Cracker Box,USA,Butte,10,18.4,Sales Representative#Leverling#Janet
11003,Filo Mix,06/04/2020 10:00,The Cracker Box,USA,Butte,10,7,Sales Representative#Leverling#Janet
11004,Gumb?r Gummib?rchen,08/04/2020 13:12,Maison Dewey,Belgium,Bruxelles,6,31.23,Sales Representative#Leverling#Janet
11004,Lakkalik??ri,07/04/2020 20:00,Maison Dewey,Belgium,Bruxelles,6,18,Sales Representative#Leverling#Janet
11005,Chai,07/04/2020 2:48,Wilman Kala,Finland,Helsinki,2,18,"Vice President, Sales#Fuller#Andrew"
11005,Raclette Courdavault,07/04/2020 18:24,Wilman Kala,Finland,Helsinki,10,55,"Vice President, Sales#Fuller#Andrew"
